monitor_point_code,monitor_point_name,province_name,city_name,county_name,monitor_point_type,scale,warning_level,longitude,latitude,threaten_population,threaten_residents,threaten_assets,avg_slope,lithology,induce_factors,current_status,is_hidden_danger
632127000162,谢家滩乡卷炕村潜在崩塌,青海省,海东市,化隆回族自治县,崩塌,未分级,橙色,102.241944,36.093611,17.0,5.0,60.0,,,"地震,降雨,切坡",,0
632127000163,谢家滩乡谢家滩村湾门社潜在崩塌（08）,青海省,海东市,化隆回族自治县,崩塌,未分级,未定级,102.278611,36.081667,40.0,0.0,100.0,,,"地震,降雨",,0
632127000165,谢家滩乡谢家滩村滑坡,青海省,海东市,化隆回族自治县,滑坡,未分级,未定级,102.278611,36.081667,21.0,4.0,60.0,,,"降雨,地震,切坡",,0
632127000177,塔加乡上尕洞村1社滑坡（15）,青海省,海东市,化隆回族自治县,滑坡,未分级,未定级,102.601944,36.107778,198.0,41.0,800.0,,,"地震,降雨,人为因素",,0
632127010026,化隆县雄先乡东由滑坡,青海省,海东市,化隆回族自治县,滑坡,未分级,未定级,101.805,36.23,0.0,0.0,0.0,,,,,0
632127010244,雄先乡正尕村滑坡(HL20),青海省,海东市,化隆回族自治县,滑坡,未分级,黄色,101.698611,36.213611,27.0,0.0,45.0,,,"降雨,人为因素",,0
632127010245,雄先乡上米乃亥村滑坡（HL32）,青海省,海东市,化隆回族自治县,滑坡,未分级,蓝色,101.688889,36.194722,30.0,0.0,45.0,,,"降雨,人为因素",,0
632127010246,查甫乡查让村2社北侧滑坡(HL21),青海省,海东市,化隆回族自治县,滑坡,未分级,蓝色,101.845,36.169722,26.0,0.0,40.0,,,"降雨,人为因素",,0
632127010247,扎巴镇扎让村２号滑坡(HL06),青海省,海东市,化隆回族自治县,滑坡,未分级,蓝色,102.003889,36.172222,153.0,0.0,240.0,,,"降雨,人为因素",,0
632127010248,扎巴镇香乙麻村一社滑坡（HL07）,青海省,海东市,化隆回族自治县,滑坡,未分级,黄色,102.015556,36.1575,53.0,0.0,88.0,,,"降雨,人为因素",,0
632127010249,牙什尕镇上滩村2号滑坡(HL18),青海省,海东市,化隆回族自治县,滑坡,未分级,未定级,101.981389,36.1525,36.0,0.0,70.0,,,"降雨,人为因素",,0
632127010250,昂思多镇具乎扎村滑坡(HL08),青海省,海东市,化隆回族自治县,滑坡,未分级,蓝色,102.056667,36.176389,35.0,0.0,56.0,,,"降雨,人为因素",,0
632127010251,昂思多镇先群村滑坡(HL09),青海省,海东市,化隆回族自治县,滑坡,未分级,未定级,102.041944,36.079722,43.0,0.0,72.0,,,"降雨,人为因素",,0
632127010252,沙连堡乡下介什谷滑坡(HL23),青海省,海东市,化隆回族自治县,滑坡,未分级,橙色,102.071389,36.046389,21.0,0.0,54.0,,,"降雨,人为因素",,0
632127010253,沙连堡乡加仓村滑坡(HL05),青海省,海东市,化隆回族自治县,滑坡,未分级,未定级,102.127375,35.998086,175.0,0.0,420.0,,,降雨,,0
632127010254,沙连堡其后昂村滑坡(HL10),青海省,海东市,化隆回族自治县,滑坡,未分级,蓝色,102.111111,35.996111,62.0,0.0,112.0,,,"降雨,人为因素",,0
632127010255,二塘乡二塘村滑坡(HL11),青海省,海东市,化隆回族自治县,滑坡,未分级,未定级,102.196667,36.135,55.0,0.0,88.0,,,"降雨,人为因素",,0
632127010256,阿什努乡阿藏吾具村滑坡(HL12),青海省,海东市,化隆回族自治县,滑坡,未分级,黄色,102.187778,36.003889,58.0,0.0,88.0,,,"降雨,人为因素",,0
632127010257,德恒隆乡拉村二社滑坡（HL24）,青海省,海东市,化隆回族自治县,滑坡,未分级,蓝色,102.185833,35.968611,28.0,0.0,40.0,,,"降雨,人为因素",,0
632127010258,德恒隆乡哇西村滑坡(HL04),青海省,海东市,化隆回族自治县,滑坡,未分级,黄色,102.211742,35.932011,53.0,0.0,56.0,,,"降雨,人为因素",,0
632127010259,德恒隆乡石乃亥村2号滑坡（HL25）,青海省,海东市,化隆回族自治县,滑坡,未分级,蓝色,102.129167,35.911944,23.0,0.0,40.0,,,"降雨,人为因素",,0
632127010260,谢家滩乡阴坡村滑坡（HL27）,青海省,海东市,化隆回族自治县,滑坡,未分级,未定级,102.246111,36.088333,58.0,0.0,88.0,,,降雨,,0
632127010261,谢家滩乡拉扎村滑坡(HL15),青海省,海东市,化隆回族自治县,滑坡,未分级,黄色,102.311944,36.043889,55.0,0.0,88.0,,,"降雨,人为因素",,0
632127010262,石大仓乡石大仓四社滑坡(HL14),青海省,海东市,化隆回族自治县,滑坡,未分级,蓝色,102.342778,36.094444,55.0,0.0,88.0,,,"降雨,人为因素",,0
632127010263,石大仓乡小金源村沙尤社滑坡（HL22）,青海省,海东市,化隆回族自治县,滑坡,未分级,黄色,102.420556,36.102222,80.0,0.0,100.0,,,"降雨,人为因素",,0
632127010264,石大仓乡巷加吾具村滑坡(HL16),青海省,海东市,化隆回族自治县,滑坡,未分级,蓝色,102.333333,36.070833,44.0,0.0,64.0,,,"降雨,人为因素",,0
632127010265,初麻乡安具乎村滑坡(HL13),青海省,海东市,化隆回族自治县,滑坡,未分级,蓝色,102.436944,36.109722,35.0,0.0,60.0,,,"降雨,人为因素",,0
632127010266,初麻乡初一村滑坡(HL17),青海省,海东市,化隆回族自治县,滑坡,未分级,未定级,102.448889,36.074167,50.0,0.0,80.0,,,"降雨,人为因素",,0
632127010267,初麻乡拉尕鲁村滑坡HL03),青海省,海东市,化隆回族自治县,滑坡,未分级,未定级,102.41,36.049775,196.0,0.0,320.0,,,"降雨,人为因素",,0
632127010268,初麻乡沙尔洞村大庄社滑坡(HL02),青海省,海东市,化隆回族自治县,滑坡,未分级,蓝色,102.430556,36.034167,187.0,0.0,280.0,,,"人为因素,降雨",,0
632127010269,金源乡日古村滑坡(HL01),青海省,海东市,化隆回族自治县,滑坡,未分级,黄色,102.546111,36.095556,208.0,0.0,380.0,,,"降雨,人为因素",,0
632127010270,金源乡多西村滑坡（HL26）,青海省,海东市,化隆回族自治县,滑坡,未分级,红色,102.541667,36.080833,175.0,0.0,240.0,,,"降雨,人为因素",,0
632127010271,金源乡科上村1号滑坡(HL19),青海省,海东市,化隆回族自治县,滑坡,未分级,未定级,102.5325,35.955556,35.0,0.0,40.0,,,"降雨,人为因素",,0
632127010272,石大仓乡支哈堂村加吉寺滑坡（HL31）,青海省,海东市,化隆回族自治县,滑坡,未分级,未定级,102.344167,36.084444,27.0,0.0,175.0,,,"降雨,人为因素",,0
632127010416,昂思多镇关相口村滑坡,青海省,海东市,化隆回族自治县,滑坡,未分级,未定级,102.025919,36.123056,22.0,10.0,80.0,,,"地震,降雨,切坡",,0
632127010423,昂思多镇香加岭村滑坡,青海省,海东市,化隆回族自治县,滑坡,未分级,未定级,102.057517,36.100089,34.0,9.0,160.0,,,"地震,降雨,切坡",,0
632127010434,沙连堡乡沙连堡一村滑坡,青海省,海东市,化隆回族自治县,滑坡,未分级,未定级,102.115,36.030278,91.0,18.0,180.0,,,"降雨,地震,切坡",,0
632127010438,石大仓乡石大仓村潜在滑坡,青海省,海东市,化隆回族自治县,滑坡,未分级,蓝色,102.342778,36.094444,56.0,20.0,150.0,,,"地震,降雨",,0
632127010440,巴燕镇下地滩村潜在崩塌,青海省,海东市,化隆回族自治县,崩塌,未分级,未定级,102.269444,36.174722,35.0,6.0,120.0,,,"地震,降雨,切坡",,0
632127010447,牙什尕镇盘龙曲麻村潜在崩塌,青海省,海东市,化隆回族自治县,崩塌,未分级,未定级,101.940244,36.069078,42.0,7.0,143.0,,,"地震,降雨",,0
632127010448,扎巴镇窑洞村潜在滑坡,青海省,海东市,化隆回族自治县,滑坡,未分级,未定级,101.986389,36.168333,33.0,5.0,50.0,,,"地震,降雨,切坡",,0
632127010452,阿什努乡日忙村滑坡,青海省,海东市,化隆回族自治县,滑坡,未分级,蓝色,102.179444,36.043333,33.0,6.0,60.0,,,"地震,降雨,切坡",,0
632127010455,羊隆滑坡,青海省,海东市,化隆回族自治县,滑坡,未分级,蓝色,102.1775,36.0275,0.0,0.0,0.0,,,,,0
632127010456,阿什努乡尕加村滑坡（03）,青海省,海东市,化隆回族自治县,滑坡,未分级,未定级,102.267222,36.028889,50.0,13.0,80.0,,,"地震,降雨",,0
632127010473,德恒隆乡拉村一社潜在崩塌（04）,青海省,海东市,化隆回族自治县,崩塌,未分级,未定级,102.1825,35.965,55.0,0.0,60.0,,,"地震,降雨",,0
632127010503,甘都镇上四合生村滑坡,青海省,海东市,化隆回族自治县,滑坡,未分级,未定级,102.302778,35.916111,91.0,18.0,180.0,,,"地震,降雨,切坡",,0
632127010515,石大仓乡小金源村2社滑坡,青海省,海东市,化隆回族自治县,滑坡,未分级,未定级,102.408333,36.084167,56.0,20.0,150.0,,,"地震,切坡",,0
632127010530,金源乡恰加村滑坡,青海省,海东市,化隆回族自治县,滑坡,未分级,未定级,102.503439,36.009719,33.0,6.0,60.0,,,"地震,降雨,切坡",,0
632127010536,初麻乡上恰藏村滑坡,青海省,海东市,化隆回族自治县,滑坡,未分级,未定级,102.412222,36.015278,43.0,8.0,80.0,,,"地震,降雨,切坡",,0
632127010545,下什塘村一、二社滑坡,青海省,海东市,化隆回族自治县,滑坡,未分级,未定级,102.502294,36.077292,0.0,0.0,0.0,,,,,0
632127010550,金源乡土哇巷村滑坡,青海省,海东市,化隆回族自治县,滑坡,未分级,未定级,102.538889,36.054444,31.0,5.0,50.0,,,"地震,降雨,切坡",,0
632127010569,石大仓乡小金源村滑坡,青海省,海东市,化隆回族自治县,滑坡,未分级,未定级,102.393056,36.108333,66.0,15.0,150.0,,,"切坡,降雨,地震",,0
632127010574,塔加乡白家集西侧滑坡（16）,青海省,海东市,化隆回族自治县,滑坡,未分级,未定级,102.637222,35.969722,114.0,34.0,650.0,,,"地震,降雨,人为因素",,0
632127010575,塔加乡白家拉卡村滑坡（18）,青海省,海东市,化隆回族自治县,滑坡,未分级,未定级,102.634167,35.961944,57.0,16.0,400.0,,,"地震,降雨",,0
632127010576,塔加乡牙什扎村滑坡（17）,青海省,海东市,化隆回族自治县,滑坡,未分级,未定级,102.619444,35.927778,334.0,58.0,1500.0,,,"地震,降雨,人为因素",,0
632127010579,塔加乡曹旦麻村滑坡（19）,青海省,海东市,化隆回族自治县,滑坡,未分级,蓝色,102.503333,35.9225,40.0,7.0,300.0,,,"地震,降雨,人为因素",,0
632127010582,其先村滑坡（HL15）,青海省,海东市,化隆回族自治县,滑坡,中,黄色,101.763333,36.218611,33.0,5.0,50.0,,,"地震,降雨",,0
632127010583,扎西泽寺滑坡（HL16）,青海省,海东市,化隆回族自治县,滑坡,小,未定级,101.753611,36.223056,30.0,15.0,300.0,,,"地震,降雨",,0
632127030091,扎巴镇挖龙沟泥石流（HL29）,青海省,海东市,化隆回族自治县,泥石流,未分级,蓝色,101.988611,36.184444,30.0,0.0,32.0,,,"降雨,人为因素",,0
632127030092,谢家滩乡西门泉泥石流（HL30）,青海省,海东市,化隆回族自治县,泥石流,未分级,黄色,102.245833,36.095833,35.0,0.0,56.0,,,"降雨,人为因素",,0
632127030093,金源乡格歌儿沟泥石流（HL28）,青海省,海东市,化隆回族自治县,泥石流,未分级,未定级,102.535278,36.099444,31.0,0.0,54.0,,,"降雨,人为因素",,0
632127030117,昂思多镇尔尕昂村泥石流,青海省,海东市,化隆回族自治县,泥石流,未分级,未定级,102.129722,36.187222,35.0,10.0,80.0,,,"暴雨/强降雨,溃决",,0
632127030123,群科镇加洛乎村泥石流,青海省,海东市,化隆回族自治县,泥石流,未分级,未定级,102.007222,36.073333,50.0,11.0,180.0,,,暴雨/强降雨,,0
632127030153,甘都镇工什加泥石流（HL19）,青海省,海东市,化隆回族自治县,泥石流,未分级,蓝色,102.315278,35.941944,49.0,8.0,80.0,,,,,0
632127030154,甘都镇桥头村泥石流（HL23）,青海省,海东市,化隆回族自治县,泥石流,未分级,蓝色,102.4025,35.879167,720.0,110.0,1100.0,,,降雨,,0
632127030156,甘都镇塔加泥石流（HL21）,青海省,海东市,化隆回族自治县,泥石流,未分级,未定级,102.365556,35.882778,38.0,10.0,100.0,,,降雨,,0
632127030171,巴燕镇上拉干村泥石流,青海省,海东市,化隆回族自治县,泥石流,未分级,未定级,102.259972,36.153278,35.0,10.0,80.0,,,"暴雨/强降雨,溃决",,0
632128000001,循化县道帏乡起台堡村潜在滑坡（XH02）,青海省,海东市,循化撒拉族自治县,滑坡,未分级,蓝色,102.694083,35.607028,60.0,0.0,52.0,,,"地震,降雨",,0
632128010119,立伦滑坡（XH04）,青海省,海东市,循化撒拉族自治县,滑坡,未分级,未定级,102.615,35.689167,165.0,0.0,2000.0,,,"降雨,人为因素",,0
632128010120,铁尕楞村(都河浪一社)滑坡(XH10),青海省,海东市,循化撒拉族自治县,滑坡,未分级,未定级,102.628961,35.707136,326.0,0.0,1000.0,,,"降雨,人为因素",,0
632128010121,文都滑坡(XH14),青海省,海东市,循化撒拉族自治县,滑坡,未分级,蓝色,102.347861,35.750206,430.0,0.0,8000.0,,,"降雨,地震,人为因素",,0
632128010122,阿代滑坡(XH01),青海省,海东市,循化撒拉族自治县,滑坡,未分级,蓝色,102.365556,35.725,48.0,0.0,400.0,,,"降雨,人为因素",,0
632128010123,牙木村滑坡(XH16),青海省,海东市,循化撒拉族自治县,滑坡,未分级,未定级,102.6218,35.721756,50.0,0.0,300.0,,,"降雨,人为因素",,0
632128010124,来塘滑坡(XH02),青海省,海东市,循化撒拉族自治县,滑坡,未分级,蓝色,102.607933,35.732328,90.0,0.0,300.0,,,"降雨,人为因素",,0
632128010131,道帏乡吾曼村都拉俄玛盖寺院后滑坡（XH13）,青海省,海东市,循化撒拉族自治县,滑坡,小,未定级,102.66325,35.688472,8.0,8.0,50.0,,,"地震,降雨,人为因素",,0
632128010136,尕楞乡比塘村合然滑坡（XH04）,青海省,海东市,循化撒拉族自治县,滑坡,大,蓝色,102.237778,35.794722,180.0,0.0,360.0,,,"地震,降雨",,0
632128020008,文都乡抽子村抽子崩塌（XH07）,青海省,海东市,循化撒拉族自治县,崩塌,小,未定级,102.334167,35.778333,30.0,5.0,60.0,,,"地震,降雨,人为因素",,0
632128030120,古雷村五台沟泥石流(XH05),青海省,海东市,循化撒拉族自治县,泥石流,未分级,黄色,102.654031,35.654981,400.0,0.0,5000.0,,,"降雨,人为因素",,0
632128030121,聂木隆洼沟泥石流（XH06）,青海省,海东市,循化撒拉族自治县,泥石流,未分级,橙色,102.676389,35.626111,120.0,0.0,2000.0,,,"降雨,人为因素",,0
632128030122,道帏乡宁巴沟泥石流（XH12）,青海省,海东市,循化撒拉族自治县,泥石流,未分级,红色,102.636944,35.624889,190.0,0.0,1000.0,,,"降雨,人为因素",,0
632128030123,宝胡里沟泥石流(XH03),青海省,海东市,循化撒拉族自治县,泥石流,未分级,未定级,102.5875,35.711944,450.0,0.0,5000.0,,,"降雨,人为因素",,0
632128030124,来塘沟泥石流(XH07),青海省,海东市,循化撒拉族自治县,泥石流,未分级,蓝色,102.568208,35.725367,20.0,0.0,1000.0,,,"降雨,人为因素",,0
632128030125,洛永沟泥石流(XH15),青海省,海东市,循化撒拉族自治县,泥石流,未分级,未定级,102.258,35.76,500.0,0.0,5000.0,,,"降雨,人为因素",,0
632128030126,尕沟泥石流(XH08),青海省,海东市,循化撒拉族自治县,泥石流,未分级,蓝色,102.2401,35.870961,400.0,0.0,5000.0,,,"降雨,人为因素",,0
632128030127,塘坊村西南泥石流(XH11),青海省,海东市,循化撒拉族自治县,泥石流,未分级,未定级,102.411564,35.815308,80.0,0.0,800.0,,,"人为因素,降雨",,0
632128030128,洋苦浪泥石流（XH13）,青海省,海东市,循化撒拉族自治县,泥石流,未分级,未定级,102.420344,35.83135,50.0,0.0,500.0,,,"降雨,人为因素",,0
632128030129,道帏乡夕冲村娘藏坪沟泥石流（XH03）,青海省,海东市,循化撒拉族自治县,泥石流,未分级,蓝色,102.674472,35.648306,90.0,0.0,144.0,,,"地震,降雨",,0
632128030130,循化县道帏乡比龙村比龙沟泥石流（XH01）,青海省,海东市,循化撒拉族自治县,泥石流,未分级,未定级,102.670917,35.616389,250.0,0.0,300.0,,,降雨,,0
632128030169,街子镇果什滩村教松沟泥石流（XH08）,青海省,海东市,循化撒拉族自治县,泥石流,未分级,蓝色,102.401528,35.801056,104.0,0.0,200.0,,,降雨,,0
632128030175,白庄镇麻日村茶龙沟泥石流（XH14）,青海省,海东市,循化撒拉族自治县,泥石流,未分级,未定级,102.508333,35.690278,50.0,2.0,100.0,,,降雨,,0
632128030190,循化县积石镇羊圈沟泥石流（XH04）,青海省,海东市,循化撒拉族自治县,泥石流,未分级,蓝色,102.498889,35.836389,100.0,0.0,150.0,,,降雨,,0
632128030256,街子镇街子工业园区泥石流（XH10）,青海省,海东市,循化撒拉族自治县,泥石流,未分级,蓝色,102.412672,35.868014,90.0,0.0,500.0,,,降雨,,0
632128030259,街子镇果什滩村苏只沟泥石流（XH09）,青海省,海东市,循化撒拉族自治县,泥石流,未分级,蓝色,102.406772,35.8025,72.0,0.0,150.0,,,降雨,,0
632221000060,仙米乡桥滩村祁汉开口潜在崩塌,青海省,海北藏族自治州,门源回族自治县,崩塌,小,未定级,102.053847,37.172636,13.0,2.0,80.0,,,"地震,降雨,切坡",,0
632221000065,泉口镇泉沟台村潜在崩塌,青海省,海北藏族自治州,门源回族自治县,崩塌,未分级,蓝色,101.786686,37.349042,24.0,0.0,216.0,,,"地震,降雨,人为因素",,0
632221000067,阴田乡措龙滩5社潜在崩塌,青海省,海北藏族自治州,门源回族自治县,崩塌,中,红色,101.823119,37.262942,20.0,3.0,80.0,,,"地震,降雨,切坡",,0
632221000068,珠固乡雪龙滩村潜在崩,青海省,海北藏族自治州,门源回族自治县,崩塌,小,红色,102.182278,37.19,350.0,35.0,1000.0,,,"地震,降雨,切坡",,0
632221000070,李家沟村潜在崩塌,青海省,海北藏族自治州,门源回族自治县,崩塌,小,未定级,101.702325,37.338889,45.0,10.0,275.0,,,"地震,降雨,切坡",,0
632221000075,门源县麻莲乡白崖沟潜在崩塌,青海省,海北藏族自治州,门源回族自治县,崩塌,中,未定级,101.645578,37.335131,89.0,17.0,500.0,,,"地震,降雨,切坡",,0
632221000086,东川镇尕牧农口潜在滑坡,青海省,海北藏族自治州,门源回族自治县,滑坡,未分级,蓝色,101.8591,37.327022,50.0,0.0,300.0,,,"地震,降雨,人为因素",,0
